order_id,order_value,status,delivery_time,timestamp,restaurant_id
O334,401,cancelled,37,2026-02-28 09:55:10,R887
O335,145,cancelled,33,2026-03-28 09:55:10,R1918
O336,385,delivered,46,2026-03-12 09:55:10,R3990
O337,310,delivered,43,2026-03-20 09:55:10,R4630
O338,276,delivered,33,2026-03-27 09:55:10,R6311
O339,442,cancelled,49,2026-03-07 09:55:10,R1210
O340,169,delivered,27,2026-03-08 09:55:10,R7998
O341,359,delivered,25,2026-03-03 09:55:10,R7722
O342,317,cancelled,28,2026-02-28 09:55:10,R1941
O343,280,cancelled,52,2026-03-23 09:55:10,R7550
O344,358,delivered,49,2026-03-22 09:55:10,R5819
O345,210,cancelled,47,2026-03-08 09:55:10,R6044
O346,301,cancelled,31,2026-03-22 09:55:10,R1687
O347,282,delivered,31,2026-03-15 09:55:10,R2733
O348,379,delivered,20,2026-03-27 09:55:10,R6951
O349,364,cancelled,54,2026-03-13 09:55:10,R1451
O350,132,cancelled,26,2026-03-24 09:55:10,R6783
O351,254,delivered,60,2026-02-27 09:55:10,R8373
O352,389,delivered,29,2026-03-17 09:55:10,R1132
O353,396,delivered,27,2026-03-14 09:55:10,R2224
O354,253,delivered,33,2026-03-24 09:55:10,R8601
O355,416,delivered,53,2026-03-17 09:55:10,R2471
O356,313,delivered,22,2026-02-28 09:55:10,R7051
O357,323,delivered,26,2026-03-23 09:55:10,R779
O358,392,cancelled,53,2026-03-02 09:55:10,R14
O359,476,delivered,23,2026-03-08 09:55:10,R7984
O360,449,delivered,44,2026-03-24 09:55:10,R1480
O361,165,cancelled,32,2026-02-27 09:55:10,R9212
O362,214,delivered,40,2026-03-01 09:55:10,R220
O363,346,delivered,38,2026-03-16 09:55:10,R3880
O364,336,delivered,40,2026-02-28 09:55:10,R7328
O365,476,cancelled,54,2026-03-15 09:55:10,R7777
O366,414,cancelled,41,2026-03-12 09:55:10,R980
O367,337,delivered,32,2026-03-27 09:55:10,R6226
O368,295,delivered,37,2026-03-06 09:55:10,R2308
O369,153,delivered,38,2026-03-24 09:55:10,R5299
O370,499,cancelled,28,2026-03-26 09:55:10,R476
O371,131,cancelled,27,2026-03-09 09:55:10,R5216
O372,243,delivered,56,2026-03-14 09:55:10,R4137
O373,415,cancelled,55,2026-03-12 09:55:10,R7350
O374,167,delivered,32,2026-03-04 09:55:10,R432
O375,369,delivered,34,2026-03-24 09:55:10,R113
O376,422,cancelled,36,2026-02-28 09:55:10,R4216
O377,100,cancelled,51,2026-03-18 09:55:10,R4915
O378,220,cancelled,27,2026-03-01 09:55:10,R6512
O379,219,delivered,31,2026-03-17 09:55:10,R632
O380,144,cancelled,56,2026-03-17 09:55:10,R5959
O381,358,cancelled,27,2026-03-12 09:55:10,R8887
O382,422,cancelled,60,2026-03-25 09:55:10,R9149
O383,187,cancelled,57,2026-03-16 09:55:10,R7206
O384,476,delivered,30,2026-03-06 09:55:10,R6166
O385,118,delivered,58,2026-03-09 09:55:10,R2399
O386,480,cancelled,46,2026-03-12 09:55:10,R968
O387,145,delivered,40,2026-03-10 09:55:10,R6311
O388,148,cancelled,47,2026-03-21 09:55:10,R2971
O389,281,delivered,24,2026-03-15 09:55:10,R8326
O390,437,cancelled,37,2026-03-17 09:55:10,R3674
O391,274,cancelled,60,2026-03-12 09:55:10,R9178
O392,364,cancelled,41,2026-03-11 09:55:10,R7346
O393,380,delivered,53,2026-03-13 09:55:10,R5930
O394,250,cancelled,39,2026-03-10 09:55:10,R5120
O395,389,delivered,22,2026-03-08 09:55:10,R7428
O396,220,delivered,25,2026-03-27 09:55:10,R8691
O397,461,cancelled,39,2026-03-23 09:55:10,R495
O398,304,delivered,36,2026-03-12 09:55:10,R3002
O399,110,cancelled,30,2026-03-23 09:55:10,R5957
O400,419,delivered,60,2026-03-11 09:55:10,R1222
O401,265,delivered,55,2026-03-10 09:55:10,R645
O402,290,cancelled,47,2026-03-12 09:55:10,R5225
O403,448,delivered,50,2026-03-12 09:55:10,R5121
O404,471,delivered,47,2026-03-02 09:55:10,R6939
O405,220,cancelled,52,2026-03-23 09:55:10,R3023
O406,193,cancelled,29,2026-03-26 09:55:10,R1486
O407,411,delivered,44,2026-02-28 09:55:10,R1843
O408,328,delivered,38,2026-03-20 09:55:10,R8441
O409,212,delivered,23,2026-03-06 09:55:10,R1922
O410,414,delivered,31,2026-03-08 09:55:10,R4234
O411,457,delivered,59,2026-03-27 09:55:10,R4598
O412,204,cancelled,34,2026-03-02 09:55:10,R5388
O413,421,delivered,52,2026-03-01 09:55:10,R1009
O414,214,cancelled,28,2026-03-12 09:55:10,R3623
O415,351,cancelled,45,2026-03-10 09:55:10,R6863
O416,161,delivered,32,2026-03-25 09:55:10,R3316
O417,108,cancelled,54,2026-03-13 09:55:10,R5103
O418,390,delivered,32,2026-03-20 09:55:10,R6453
O419,495,delivered,47,2026-03-03 09:55:10,R3289
O420,326,delivered,20,2026-03-10 09:55:10,R2414
O421,280,delivered,21,2026-03-15 09:55:10,R3133
O422,411,delivered,50,2026-03-22 09:55:10,R3253
O423,487,delivered,60,2026-03-07 09:55:10,R8076
O424,194,delivered,21,2026-03-15 09:55:10,R4895
O425,137,cancelled,40,2026-03-28 09:55:10,R457
O426,282,delivered,31,2026-03-19 09:55:10,R8812
O427,180,cancelled,37,2026-03-05 09:55:10,R712
O428,287,cancelled,36,2026-03-08 09:55:10,R2533
O429,408,cancelled,38,2026-03-26 09:55:10,R2881
O430,412,cancelled,40,2026-03-05 09:55:10,R5475
O431,463,delivered,32,2026-03-18 09:55:10,R293
O432,457,delivered,31,2026-03-03 09:55:10,R2144
O433,306,cancelled,41,2026-03-23 09:55:10,R3296
O434,147,delivered,33,2026-03-19 09:55:10,R4129
O435,325,delivered,27,2026-03-27 09:55:10,R8576
O436,413,cancelled,32,2026-03-25 09:55:10,R3198
O437,297,cancelled,39,2026-03-03 09:55:10,R1109
O438,488,cancelled,20,2026-02-28 09:55:10,R3756
O439,369,delivered,59,2026-03-28 09:55:10,R1202
O440,500,cancelled,50,2026-03-25 09:55:10,R6204
O441,376,cancelled,42,2026-03-22 09:55:10,R5916
O442,196,cancelled,37,2026-03-10 09:55:10,R300
O443,135,delivered,51,2026-03-17 09:55:10,R4920
O444,152,delivered,39,2026-03-10 09:55:10,R8879
O445,440,delivered,49,2026-03-14 09:55:10,R552
O446,410,delivered,27,2026-03-24 09:55:10,R4119
O447,291,cancelled,21,2026-03-24 09:55:10,R536
O448,402,delivered,48,2026-03-27 09:55:10,R3207
O449,436,delivered,32,2026-03-25 09:55:10,R2456
O450,412,cancelled,59,2026-03-17 09:55:10,R2562
O451,141,delivered,45,2026-03-15 09:55:10,R4244
O452,245,cancelled,58,2026-03-05 09:55:10,R6377
O453,209,cancelled,33,2026-03-06 09:55:10,R6309
O454,298,delivered,40,2026-03-11 09:55:10,R4126
O455,166,delivered,26,2026-02-28 09:55:10,R4091
O456,173,delivered,38,2026-03-17 09:55:10,R38
O457,301,delivered,56,2026-03-03 09:55:10,R7246
O458,349,delivered,25,2026-03-07 09:55:10,R6076
O459,375,delivered,29,2026-03-07 09:55:10,R847
O460,113,delivered,26,2026-03-21 09:55:10,R2973
O461,354,cancelled,53,2026-03-28 09:55:10,R5026
O462,188,cancelled,39,2026-03-27 09:55:10,R1912
O463,403,delivered,57,2026-03-01 09:55:10,R5340
O464,181,delivered,56,2026-03-11 09:55:10,R1322
O465,228,cancelled,35,2026-03-24 09:55:10,R8494
O466,477,delivered,47,2026-03-02 09:55:10,R4836
O467,480,cancelled,32,2026-02-27 09:55:10,R3394
O468,449,delivered,51,2026-03-23 09:55:10,R1241
O469,421,delivered,41,2026-03-01 09:55:10,R3111
O470,120,cancelled,60,2026-03-27 09:55:10,R901
O471,262,cancelled,42,2026-03-25 09:55:10,R6282
O472,295,cancelled,22,2026-03-08 09:55:10,R5502
O473,414,cancelled,21,2026-03-26 09:55:10,R7321
O474,429,delivered,60,2026-03-07 09:55:10,R7366
O475,100,cancelled,51,2026-03-11 09:55:10,R1123
O476,197,delivered,56,2026-03-13 09:55:10,R4505
O477,204,cancelled,32,2026-03-05 09:55:10,R6011
O478,269,delivered,29,2026-03-27 09:55:10,R3055
O479,139,cancelled,27,2026-03-06 09:55:10,R5808
O480,208,delivered,46,2026-03-01 09:55:10,R3616
O481,106,delivered,26,2026-03-12 09:55:10,R521
O482,257,delivered,20,2026-03-04 09:55:10,R1634
O483,236,delivered,44,2026-03-19 09:55:10,R3543
O484,430,cancelled,49,2026-03-25 09:55:10,R74
O485,211,delivered,23,2026-03-11 09:55:10,R8185
O486,398,cancelled,52,2026-03-12 09:55:10,R418
O487,251,cancelled,49,2026-03-08 09:55:10,R382
O488,454,cancelled,24,2026-03-19 09:55:10,R5259
O489,298,cancelled,24,2026-03-07 09:55:10,R5765
O490,161,cancelled,35,2026-03-04 09:55:10,R4849
O491,486,delivered,46,2026-03-26 09:55:10,R4560
O492,340,cancelled,24,2026-03-07 09:55:10,R7745
O493,410,delivered,42,2026-03-23 09:55:10,R6650
O494,149,delivered,47,2026-03-27 09:55:10,R7311
O495,150,cancelled,32,2026-03-23 09:55:10,R6736
O496,111,cancelled,38,2026-02-27 09:55:10,R4224
O497,424,cancelled,44,2026-03-02 09:55:10,R758
O498,292,cancelled,45,2026-03-20 09:55:10,R566
O499,250,cancelled,39,2026-03-11 09:55:10,R5322
O500,131,delivered,31,2026-03-15 09:55:10,R1610
O501,196,delivered,43,2026-03-05 09:55:10,R2329
O502,376,cancelled,29,2026-03-12 09:55:10,R1030
O503,116,delivered,29,2026-03-26 09:55:10,R7477
O504,254,cancelled,34,2026-03-01 09:55:10,R4002
O505,429,delivered,21,2026-03-19 09:55:10,R814
O506,424,delivered,35,2026-03-21 09:55:10,R1834
O507,282,cancelled,37,2026-03-13 09:55:10,R6228
O508,406,delivered,37,2026-03-06 09:55:10,R3946
O509,210,delivered,57,2026-03-03 09:55:10,R2937
O510,117,delivered,27,2026-03-27 09:55:10,R5474
O511,451,delivered,34,2026-03-25 09:55:10,R8057
O512,236,delivered,33,2026-03-08 09:55:10,R6456
O513,299,delivered,42,2026-02-28 09:55:10,R4170
O514,258,cancelled,30,2026-03-09 09:55:10,R696
O515,251,cancelled,46,2026-03-10 09:55:10,R2426
O516,453,delivered,46,2026-03-19 09:55:10,R7555
O517,465,cancelled,30,2026-03-13 09:55:10,R718
O518,433,cancelled,37,2026-03-14 09:55:10,R7843
O519,463,delivered,55,2026-02-27 09:55:10,R3892
O520,200,delivered,53,2026-03-28 09:55:10,R6127
O521,478,cancelled,30,2026-03-15 09:55:10,R5315
O522,301,delivered,33,2026-03-20 09:55:10,R6634
O523,191,delivered,27,2026-03-15 09:55:10,R4728
O524,439,cancelled,60,2026-03-19 09:55:10,R4672
O525,192,cancelled,27,2026-03-11 09:55:10,R7778
O526,491,delivered,35,2026-02-27 09:55:10,R6163
O527,264,delivered,48,2026-03-22 09:55:10,R7753
O528,145,delivered,40,2026-03-04 09:55:10,R6080
O529,113,cancelled,58,2026-03-06 09:55:10,R7197
O530,164,cancelled,30,2026-03-25 09:55:10,R8354
O531,291,delivered,56,2026-03-07 09:55:10,R6376
O532,308,delivered,41,2026-03-23 09:55:10,R3095
O533,328,delivered,30,2026-02-28 09:55:10,R5667
O534,317,cancelled,33,2026-03-19 09:55:10,R8345
O535,326,cancelled,58,2026-03-19 09:55:10,R1245
O536,256,cancelled,34,2026-02-27 09:55:10,R7721
O537,385,cancelled,25,2026-03-01 09:55:10,R5182
O538,374,delivered,43,2026-03-15 09:55:10,R5232
O539,432,cancelled,23,2026-03-13 09:55:10,R6832
O540,397,delivered,28,2026-03-07 09:55:10,R8118
O541,312,delivered,24,2026-03-24 09:55:10,R4105
O542,420,delivered,20,2026-03-06 09:55:10,R3191
O543,461,delivered,30,2026-03-26 09:55:10,R5429
O544,123,cancelled,30,2026-03-23 09:55:10,R8795
O545,199,delivered,47,2026-03-25 09:55:10,R8415
O546,352,cancelled,29,2026-03-10 09:55:10,R3313
O547,102,delivered,22,2026-03-26 09:55:10,R6669
O548,203,delivered,52,2026-03-26 09:55:10,R7907
O549,446,cancelled,39,2026-03-23 09:55:10,R7058
O550,102,delivered,53,2026-03-19 09:55:10,R1429
O551,115,delivered,29,2026-03-17 09:55:10,R2091
O552,211,delivered,39,2026-03-05 09:55:10,R2253
O553,233,delivered,59,2026-03-03 09:55:10,R5422
O554,462,delivered,43,2026-03-05 09:55:10,R2870
O555,189,cancelled,49,2026-03-20 09:55:10,R8949
O556,188,delivered,58,2026-03-28 09:55:10,R6742
O557,477,cancelled,37,2026-03-20 09:55:10,R1242
O558,307,delivered,21,2026-03-18 09:55:10,R2340
O559,119,cancelled,45,2026-03-21 09:55:10,R8536
O560,256,cancelled,23,2026-03-08 09:55:10,R5727
O561,253,cancelled,47,2026-03-07 09:55:10,R7636
O562,188,delivered,21,2026-02-27 09:55:10,R5983
O563,276,cancelled,51,2026-03-18 09:55:10,R9090
O564,148,cancelled,24,2026-03-09 09:55:10,R7965
O565,174,cancelled,39,2026-03-28 09:55:10,R6260
O566,412,cancelled,30,2026-03-23 09:55:10,R41
O567,170,delivered,22,2026-03-01 09:55:10,R7578
O568,464,delivered,31,2026-03-18 09:55:10,R2760
O569,497,cancelled,35,2026-03-10 09:55:10,R6444
O570,389,delivered,24,2026-03-17 09:55:10,R5501
O571,436,cancelled,57,2026-03-20 09:55:10,R3842
O572,115,delivered,60,2026-03-18 09:55:10,R8997
O573,369,cancelled,21,2026-03-22 09:55:10,R8785
O574,237,delivered,50,2026-03-19 09:55:10,R6312
O575,110,cancelled,20,2026-03-17 09:55:10,R2006
O576,278,cancelled,45,2026-03-13 09:55:10,R3337
O577,381,cancelled,20,2026-03-12 09:55:10,R3824
O578,216,delivered,26,2026-03-09 09:55:10,R3461
O579,200,cancelled,50,2026-03-10 09:55:10,R3783
O580,108,cancelled,49,2026-03-05 09:55:10,R167
O581,259,delivered,51,2026-03-28 09:55:10,R7823
O582,282,delivered,39,2026-03-26 09:55:10,R4460
O583,131,delivered,47,2026-03-28 09:55:10,R527
O584,264,delivered,59,2026-03-14 09:55:10,R7110
O585,186,cancelled,53,2026-03-02 09:55:10,R597
O586,117,cancelled,35,2026-03-05 09:55:10,R2926
O587,202,delivered,43,2026-03-05 09:55:10,R1682
O588,203,cancelled,29,2026-03-05 09:55:10,R5905
O589,244,delivered,57,2026-03-18 09:55:10,R1434
O590,184,delivered,53,2026-03-07 09:55:10,R4961
O591,176,cancelled,58,2026-03-20 09:55:10,R5848
O592,160,delivered,44,2026-03-11 09:55:10,R3392
O593,210,cancelled,27,2026-03-02 09:55:10,R6710
O594,293,delivered,25,2026-03-21 09:55:10,R9042
O595,444,delivered,53,2026-03-27 09:55:10,R6805
O596,317,cancelled,43,2026-03-12 09:55:10,R8122
O597,141,cancelled,29,2026-03-24 09:55:10,R7607
O598,434,cancelled,46,2026-03-05 09:55:10,R7737
O599,261,cancelled,29,2026-03-21 09:55:10,R6305
O600,174,delivered,56,2026-03-02 09:55:10,R244
O601,221,delivered,56,2026-03-27 09:55:10,R2420
O602,216,cancelled,54,2026-03-27 09:55:10,R4035
O603,172,cancelled,53,2026-03-05 09:55:10,R8015
O604,280,delivered,54,2026-03-05 09:55:10,R1983
O605,114,cancelled,46,2026-03-08 09:55:10,R6717
O606,181,delivered,22,2026-03-05 09:55:10,R2872
O607,241,cancelled,26,2026-03-21 09:55:10,R2953
O608,379,cancelled,35,2026-03-11 09:55:10,R7083
O609,183,cancelled,26,2026-03-24 09:55:10,R2811
O610,265,cancelled,48,2026-03-14 09:55:10,R2884
O611,267,delivered,41,2026-03-21 09:55:10,R956
O612,239,delivered,53,2026-03-28 09:55:10,R3834
O613,373,delivered,33,2026-02-28 09:55:10,R1868
O614,359,cancelled,55,2026-03-01 09:55:10,R6830
O615,372,cancelled,52,2026-03-19 09:55:10,R4168
O616,154,cancelled,48,2026-03-23 09:55:10,R4197
O617,321,cancelled,50,2026-03-09 09:55:10,R5917
O618,370,delivered,26,2026-03-28 09:55:10,R3975
O619,273,cancelled,42,2026-03-19 09:55:10,R246
O620,268,delivered,24,2026-03-07 09:55:10,R2293
O621,430,cancelled,37,2026-03-09 09:55:10,R7126
O622,177,delivered,47,2026-03-07 09:55:10,R2307
O623,337,delivered,20,2026-03-25 09:55:10,R446
O624,127,delivered,38,2026-03-15 09:55:10,R3794
O625,116,cancelled,54,2026-03-17 09:55:10,R6092
O626,268,delivered,29,2026-02-27 09:55:10,R4419
O627,224,delivered,56,2026-03-06 09:55:10,R1760
O628,324,cancelled,45,2026-03-10 09:55:10,R5158
O629,175,cancelled,27,2026-03-10 09:55:10,R3902
O630,326,delivered,53,2026-03-23 09:55:10,R6458
O631,487,delivered,20,2026-03-16 09:55:10,R3767
O632,250,cancelled,59,2026-03-07 09:55:10,R2389
O633,226,cancelled,27,2026-03-08 09:55:10,R922
O634,461,delivered,53,2026-03-24 09:55:10,R1767
O635,450,cancelled,33,2026-03-26 09:55:10,R1105
O636,226,cancelled,45,2026-03-16 09:55:10,R8936
O637,431,delivered,56,2026-03-04 09:55:10,R6313
O638,210,delivered,59,2026-03-11 09:55:10,R5430
O639,491,cancelled,51,2026-03-22 09:55:10,R3666
O640,272,delivered,42,2026-03-10 09:55:10,R7807
O641,188,cancelled,52,2026-03-16 09:55:10,R4310
O642,409,cancelled,58,2026-03-22 09:55:10,R6660
O643,315,cancelled,28,2026-03-02 09:55:10,R8408
O644,145,delivered,60,2026-03-13 09:55:10,R2277
O645,461,delivered,26,2026-03-15 09:55:10,R6949
O646,133,cancelled,41,2026-03-07 09:55:10,R4472
O647,126,delivered,41,2026-03-20 09:55:10,R4241
O648,400,delivered,44,2026-03-28 09:55:10,R4696
O649,242,cancelled,20,2026-03-13 09:55:10,R6588
O650,344,delivered,34,2026-03-22 09:55:10,R7538
O651,293,delivered,40,2026-03-18 09:55:10,R7209
O652,282,cancelled,37,2026-02-27 09:55:10,R7237
O653,472,cancelled,31,2026-03-18 09:55:10,R7402
O654,225,cancelled,26,2026-02-28 09:55:10,R1296
O655,500,cancelled,52,2026-03-11 09:55:10,R6859
O656,322,cancelled,45,2026-03-10 09:55:10,R4891
O657,419,cancelled,30,2026-03-02 09:55:10,R362
O658,271,delivered,41,2026-03-20 09:55:10,R557
O659,137,cancelled,55,2026-03-06 09:55:10,R5375
O660,383,cancelled,43,2026-03-24 09:55:10,R7821
O661,414,delivered,28,2026-03-18 09:55:10,R1447
O662,240,delivered,49,2026-03-02 09:55:10,R3572
O663,427,delivered,46,2026-03-18 09:55:10,R6904
O664,160,delivered,60,2026-03-24 09:55:10,R9094
O665,386,delivered,45,2026-03-11 09:55:10,R3369
O666,118,delivered,28,2026-03-21 09:55:10,R3164
